B3RJT2_TRIAD_18;[[73.35, 15, '499'], [73.35, 6, '499'], [73.35, 3, '499'], [73.35, 10, '499'], [73.35, 1, '499'], [73.35, 4, '499'], [73.35, 18, '499'], [73.35, 8, '499'], [73.35, 5, '499'], [73.35, 17, '499'], [73.35, 11, '499'], [73.35, 14, '499'], [73.35, 12, '499'], [73.35, 13, '499'], [73.35, 9, '499'], [73.35, 7, '499'], [73.35, 16, '499'], [73.35, 2, '499']];73.35;499
M3ZUB6_XIPMA_19;[[81.91, 17, '680'], [81.91, 12, '680'], [81.91, 16, '680'], [81.91, 1, '680'], [81.91, 9, '680'], [81.91, 10, '680'], [81.91, 6, '680'], [81.91, 5, '680'], [81.91, 2, '680'], [81.91, 7, '680'], [81.91, 14, '680'], [81.91, 8, '680'], [81.91, 19, '680'], [81.91, 18, '680'], [81.91, 13, '680'], [81.91, 3, '680'], [81.91, 11, '680'], [81.91, 4, '680'], [81.91, 15, '680']];81.91;680
V3ZR86_LOTGI_17;[[93.15, 2, '292'], [93.15, 3, '292'], [93.15, 6, '292'], [93.15, 4, '292'], [93.15, 5, '292'], [93.15, 16, '292'], [93.15, 14, '292'], [93.15, 10, '292'], [93.15, 1, '292'], [93.15, 8, '292'], [93.15, 12, '292'], [93.15, 13, '292'], [93.15, 9, '292'], [93.15, 11, '292'], [93.15, 7, '292'], [93.15, 15, '292'], [93.15, 17, '292']];93.15;292
E9G2T4_DAPPU_16;[[93.1, 15, '290'], [93.1, 10, '290'], [93.1, 11, '290'], [93.1, 2, '290'], [93.1, 4, '290'], [93.1, 6, '290'], [93.1, 7, '290'], [93.1, 13, '290'], [93.1, 12, '290'], [93.1, 1, '290'], [93.1, 8, '290'], [93.1, 5, '290'], [93.1, 9, '290'], [93.1, 16, '290'], [93.1, 14, '290'], [93.1, 3, '290']];93.1;290
A0A0L0DQP3_THETB_44;[[46.57, 8, '1108'], [46.57, 19, '1108'], [87.66, 33, '1110'], [87.66, 44, '1110'], [87.66, 43, '1110'], [46.57, 10, '1108'], [87.66, 35, '1110'], [46.57, 4, '1108'], [87.66, 28, '1110'], [87.66, 27, '1110'], [46.57, 26, '1108'], [87.66, 29, '1110'], [46.57, 18, '1108'], [46.57, 22, '1108'], [46.57, 5, '1108'], [87.66, 40, '1110'], [46.57, 17, '1108'], [46.57, 20, '1108'], [46.57, 2, '1108'], [46.57, 21, '1108'], [87.66, 37, '1110'], [87.66, 42, '1110'], [87.66, 34, '1110'], [46.57, 15, '1108'], [46.57, 6, '1108'], [46.57, 14, '1108'], [46.57, 23, '1108'], [46.57, 24, '1108'], [46.57, 9, '1108'], [46.57, 11, '1108'], [87.66, 31, '1110'], [46.57, 7, '1108'], [46.57, 25, '1108'], [46.57, 12, '1108'], [46.57, 1, '1108'], [87.66, 41, '1110'], [87.66, 36, '1110'], [46.57, 13, '1108'], [87.66, 38, '1110'], [46.57, 16, '1108'], [87.66, 30, '1110'], [87.66, 39, '1110'], [87.66, 32, '1110'], [46.57, 3, '1108']];87.66;1110
W5N3D2_LEPOC_9;[[46.57, 4, '0'], [77.46, 13, '0'], [87.12, 1, '0'], [93.62, 8, '0'], [5.39, 5, '0'], [93.44, 10, '0'], [49.15, 11, '0'], [93.88, 14, '0'], [21.43, 12, '0'], [74.0, 7, '0'], [3.01, 3, '0'], [51.31, 2, '0'], [81.22, 6, '0'], [95.33, 9, '0']];95.33;0
G3T3V8_LOXAF_21;[[93.15, 12, '715'], [93.15, 20, '715'], [93.15, 11, '715'], [93.15, 17, '715'], [93.15, 16, '715'], [93.15, 3, '715'], [93.15, 6, '715'], [93.15, 4, '715'], [93.15, 18, '715'], [93.15, 7, '715'], [93.15, 10, '715'], [93.15, 5, '715'], [93.15, 14, '715'], [93.15, 15, '715'], [93.15, 2, '715'], [93.15, 8, '715'], [93.15, 1, '715'], [93.15, 9, '715'], [93.15, 13, '715'], [93.15, 21, '715'], [93.15, 19, '715']];93.15;715
H2QXS4_PANTR_19;[[86.98, 3, '653'], [86.98, 6, '653'], [86.98, 4, '653'], [86.98, 11, '653'], [86.98, 13, '653'], [86.98, 16, '653'], [86.98, 10, '653'], [86.98, 14, '653'], [86.98, 15, '653'], [86.98, 18, '653'], [86.98, 8, '653'], [86.98, 2, '653'], [86.98, 7, '653'], [86.98, 1, '653'], [86.98, 9, '653'], [86.98, 19, '653'], [86.98, 5, '653'], [86.98, 17, '653'], [86.98, 12, '653']];86.98;653
K2NW30_TRYCR_20;[[87.63, 13, '760'], [87.63, 5, '760'], [87.63, 12, '760'], [87.63, 20, '760'], [87.63, 9, '760'], [87.63, 15, '760'], [87.63, 19, '760'], [87.63, 8, '760'], [87.63, 2, '760'], [87.63, 3, '760'], [87.63, 7, '760'], [87.63, 11, '760'], [87.63, 4, '760'], [87.63, 16, '760'], [87.63, 14, '760'], [87.63, 17, '760'], [87.63, 6, '760'], [87.63, 1, '760'], [87.63, 10, '760'], [87.63, 18, '760']];87.63;760
FRITZ_HUMAN_83;[[46.55, 66, '1188'], [5.75, 3, '748'], [46.55, 78, '1188'], [12.44, 57, '796'], [5.75, 1, '748'], [5.75, 9, '748'], [12.44, 60, '796'], [12.44, 52, '796'], [12.44, 37, '796'], [5.75, 19, '748'], [46.55, 69, '1188'], [12.44, 63, '796'], [12.44, 59, '796'], [5.75, 13, '748'], [12.44, 49, '796'], [12.44, 58, '796'], [5.75, 6, '748'], [12.44, 47, '796'], [12.44, 38, '796'], [46.55, 65, '1188'], [5.75, 17, '748'], [5.75, 8, '748'], [46.55, 64, '1188'], [12.44, 29, '796'], [12.44, 50, '796'], [12.44, 55, '796'], [46.55, 74, '1188'], [46.55, 80, '1188'], [5.75, 5, '748'], [46.55, 67, '1188'], [12.44, 53, '796'], [5.75, 10, '748'], [5.75, 20, '748'], [12.44, 61, '796'], [12.44, 56, '796'], [5.75, 18, '748'], [12.44, 31, '796'], [12.44, 42, '796'], [46.55, 76, '1188'], [5.75, 2, '748'], [46.55, 82, '1188'], [5.75, 12, '748'], [12.44, 30, '796'], [5.75, 4, '748'], [5.75, 26, '748'], [46.55, 71, '1188'], [46.55, 83, '1188'], [12.44, 32, '796'], [46.55, 73, '1188'], [46.55, 72, '1188'], [5.75, 16, '748'], [5.75, 23, '748'], [12.44, 36, '796'], [12.44, 48, '796'], [12.44, 28, '796'], [5.75, 15, '748'], [12.44, 54, '796'], [5.75, 7, '748'], [12.44, 43, '796'], [12.44, 33, '796'], [12.44, 41, '796'], [12.44, 45, '796'], [46.55, 81, '1188'], [46.55, 77, '1188'], [12.44, 44, '796'], [5.75, 24, '748'], [12.44, 51, '796'], [12.44, 34, '796'], [5.75, 11, '748'], [46.55, 79, '1188'], [12.44, 62, '796'], [46.55, 68, '1188'], [12.44, 39, '796'], [12.44, 35, '796'], [12.44, 40, '796'], [5.75, 21, '748'], [46.55, 75, '1188'], [5.75, 25, '748'], [5.75, 22, '748'], [12.44, 46, '796'], [46.55, 70, '1188'], [5.75, 27, '748'], [5.75, 14, '748']];46.55;1188
A2EQS9_TRIVA_20;[[89.04, 12, '748'], [89.04, 3, '748'], [89.04, 13, '748'], [89.04, 18, '748'], [89.04, 10, '748'], [89.04, 4, '748'], [89.04, 2, '748'], [89.04, 5, '748'], [89.04, 11, '748'], [89.04, 17, '748'], [89.04, 16, '748'], [89.04, 14, '748'], [89.04, 19, '748'], [89.04, 20, '748'], [89.04, 6, '748'], [89.04, 9, '748'], [89.04, 15, '748'], [89.04, 8, '748'], [89.04, 1, '748'], [89.04, 7, '748']];89.04;748
S9UG30_9TRYP_20;[[97.94, 6, '680'], [97.94, 10, '680'], [97.94, 14, '680'], [97.94, 8, '680'], [97.94, 9, '680'], [97.94, 20, '680'], [97.94, 16, '680'], [97.94, 1, '680'], [97.94, 11, '680'], [97.94, 18, '680'], [97.94, 5, '680'], [97.94, 7, '680'], [97.94, 4, '680'], [97.94, 15, '680'], [97.94, 13, '680'], [97.94, 19, '680'], [97.94, 17, '680'], [97.94, 12, '680'], [97.94, 3, '680'], [97.94, 2, '680']];97.94;680
I3JHX4_ORENI_24;[[82.89, 12, '1064'], [82.89, 2, '1064'], [82.89, 15, '1064'], [82.89, 23, '1064'], [82.89, 6, '1064'], [82.89, 5, '1064'], [82.89, 8, '1064'], [82.89, 16, '1064'], [82.89, 20, '1064'], [82.89, 21, '1064'], [82.89, 19, '1064'], [82.89, 22, '1064'], [82.89, 14, '1064'], [82.89, 7, '1064'], [82.89, 10, '1064'], [82.89, 17, '1064'], [82.89, 3, '1064'], [82.89, 24, '1064'], [82.89, 11, '1064'], [82.89, 13, '1064'], [82.89, 18, '1064'], [82.89, 4, '1064'], [82.89, 9, '1064'], [82.89, 1, '1064']];82.89;1064
E7F9Q9_DANRE_20;[[77.82, 4, '717'], [77.82, 11, '717'], [77.82, 1, '717'], [77.82, 16, '717'], [77.82, 2, '717'], [77.82, 12, '717'], [77.82, 3, '717'], [77.82, 14, '717'], [77.82, 18, '717'], [77.82, 19, '717'], [77.82, 10, '717'], [77.82, 13, '717'], [77.82, 5, '717'], [77.82, 6, '717'], [77.82, 9, '717'], [77.82, 20, '717'], [77.82, 7, '717'], [77.82, 8, '717'], [77.82, 17, '717'], [77.82, 15, '717']];77.82;717
B3M138_DROAN_18;[[96.88, 12, '384'], [96.88, 4, '384'], [96.88, 13, '384'], [96.88, 1, '384'], [96.88, 3, '384'], [96.88, 18, '384'], [96.88, 15, '384'], [96.88, 10, '384'], [96.88, 9, '384'], [96.88, 11, '384'], [96.88, 14, '384'], [96.88, 2, '384'], [96.88, 16, '384'], [96.88, 8, '384'], [96.88, 17, '384'], [96.88, 6, '384'], [96.88, 7, '384'], [96.88, 5, '384']];96.88;384
K3WRX6_PYTUL_17;[[93.73, 2, '383'], [93.73, 11, '383'], [93.73, 6, '383'], [93.73, 15, '383'], [93.73, 3, '383'], [93.73, 14, '383'], [93.73, 5, '383'], [93.73, 17, '383'], [93.73, 12, '383'], [93.73, 10, '383'], [93.73, 8, '383'], [93.73, 16, '383'], [93.73, 4, '383'], [93.73, 9, '383'], [93.73, 13, '383'], [93.73, 1, '383'], [93.73, 7, '383']];93.73;383
H2MRS1_ORYLA_19;[[51.46, 7, '342'], [51.46, 17, '342'], [51.46, 5, '342'], [51.46, 2, '342'], [51.37, 27, '364'], [51.37, 30, '364'], [51.37, 24, '364'], [51.46, 6, '342'], [51.46, 1, '342'], [51.37, 29, '364'], [51.37, 31, '364'], [51.46, 15, '342'], [51.37, 33, '364'], [51.46, 8, '342'], [51.46, 13, '342'], [51.37, 25, '364'], [51.37, 26, '364'], [51.46, 4, '342'], [51.37, 28, '364'], [51.37, 22, '364'], [51.46, 18, '342'], [51.37, 32, '364'], [51.46, 10, '342'], [51.46, 3, '342'], [51.46, 9, '342'], [51.46, 12, '342'], [51.46, 14, '342'], [51.37, 20, '364'], [51.46, 11, '342'], [51.37, 21, '364'], [51.37, 23, '364'], [51.46, 16, '342'], [51.46, 19, '342']];51.46;342
B7PHC5_IXOSC_19;[[29.84, 2, '429'], [29.84, 10, '429'], [29.84, 1, '429'], [29.84, 18, '429'], [29.84, 16, '429'], [29.84, 14, '429'], [29.84, 6, '429'], [29.84, 12, '429'], [29.84, 17, '429'], [29.84, 15, '429'], [29.84, 3, '429'], [29.84, 4, '429'], [29.84, 11, '429'], [29.84, 13, '429'], [29.84, 8, '429'], [29.84, 7, '429'], [29.84, 19, '429'], [29.84, 9, '429'], [29.84, 5, '429']];29.84;429
T0RT93_9STRA_50;[[35.82, 43, '698'], [35.82, 49, '698'], [2.68, 2, '596'], [2.68, 21, '596'], [2.68, 31, '596'], [2.68, 25, '596'], [2.68, 10, '596'], [2.68, 8, '596'], [35.82, 50, '698'], [2.68, 24, '596'], [2.68, 6, '596'], [2.68, 4, '596'], [2.68, 3, '596'], [35.82, 44, '698'], [2.68, 14, '596'], [2.68, 19, '596'], [35.82, 39, '698'], [2.68, 7, '596'], [2.68, 28, '596'], [2.68, 13, '596'], [2.68, 26, '596'], [2.68, 12, '596'], [2.68, 18, '596'], [2.68, 11, '596'], [2.68, 15, '596'], [35.82, 34, '698'], [2.68, 5, '596'], [35.82, 42, '698'], [35.82, 48, '698'], [35.82, 35, '698'], [35.82, 47, '698'], [35.82, 33, '698'], [2.68, 22, '596'], [2.68, 17, '596'], [2.68, 20, '596'], [2.68, 9, '596'], [35.82, 41, '698'], [2.68, 23, '596'], [35.82, 45, '698'], [2.68, 16, '596'], [35.82, 46, '698'], [2.68, 1, '596'], [35.82, 37, '698'], [35.82, 36, '698'], [2.68, 29, '596'], [2.68, 27, '596'], [2.68, 30, '596'], [35.82, 38, '698'], [35.82, 40, '698'], [2.68, 32, '596']];35.82;698
D0N9B8_PHYIT_15;[[8.13, 14, '283'], [8.13, 15, '283'], [8.13, 2, '283'], [8.13, 1, '283'], [8.13, 7, '283'], [8.13, 11, '283'], [8.13, 9, '283'], [8.13, 8, '283'], [8.13, 5, '283'], [8.13, 13, '283'], [8.13, 12, '283'], [8.13, 3, '283'], [8.13, 4, '283'], [8.13, 10, '283'], [8.13, 6, '283']];8.13;283
F7HDG7_MACMU_21;[[56.23, 8, '923'], [56.23, 21, '923'], [56.23, 13, '923'], [56.23, 17, '923'], [56.23, 1, '923'], [56.23, 19, '923'], [56.23, 11, '923'], [56.23, 6, '923'], [56.23, 2, '923'], [56.23, 4, '923'], [56.23, 3, '923'], [56.23, 15, '923'], [56.23, 9, '923'], [56.23, 5, '923'], [56.23, 16, '923'], [56.23, 20, '923'], [56.23, 14, '923'], [56.23, 18, '923'], [56.23, 7, '923'], [56.23, 10, '923'], [56.23, 12, '923']];56.23;923
G1TAG0_RABIT_18;[[41.19, 17, '755'], [41.19, 1, '755'], [41.19, 14, '755'], [41.19, 12, '755'], [41.19, 16, '755'], [41.19, 15, '755'], [41.19, 5, '755'], [41.19, 8, '755'], [41.19, 18, '755'], [41.19, 2, '755'], [41.19, 9, '755'], [41.19, 11, '755'], [41.19, 13, '755'], [41.19, 7, '755'], [41.19, 10, '755'], [41.19, 6, '755'], [41.19, 4, '755'], [41.19, 3, '755']];41.19;755
G3T4E0_LOXAF_16;[[51.03, 10, '341'], [51.03, 1, '341'], [51.03, 7, '341'], [51.03, 11, '341'], [51.03, 12, '341'], [51.03, 6, '341'], [51.03, 2, '341'], [51.03, 4, '341'], [51.03, 3, '341'], [51.03, 8, '341'], [51.03, 9, '341'], [51.03, 5, '341'], [51.03, 16, '341'], [51.03, 15, '341'], [51.03, 14, '341'], [51.03, 13, '341']];51.03;341
E3NJN3_CAERE_19;[[74.15, 1, '499'], [74.15, 8, '499'], [74.15, 6, '499'], [74.15, 12, '499'], [74.15, 3, '499'], [74.15, 15, '499'], [74.15, 11, '499'], [74.15, 17, '499'], [74.15, 2, '499'], [74.15, 4, '499'], [74.15, 7, '499'], [74.15, 5, '499'], [74.15, 19, '499'], [74.15, 13, '499'], [74.15, 18, '499'], [74.15, 9, '499'], [74.15, 16, '499'], [74.15, 14, '499'], [74.15, 10, '499']];74.15;499
B4KGC5_DROMO_23;[[93.09, 17, '926'], [93.09, 10, '926'], [93.09, 5, '926'], [93.09, 20, '926'], [93.09, 9, '926'], [93.09, 2, '926'], [93.09, 3, '926'], [93.09, 8, '926'], [93.09, 14, '926'], [93.09, 12, '926'], [93.09, 4, '926'], [93.09, 22, '926'], [93.09, 7, '926'], [93.09, 19, '926'], [93.09, 21, '926'], [93.09, 15, '926'], [93.09, 13, '926'], [93.09, 16, '926'], [93.09, 6, '926'], [93.09, 23, '926'], [93.09, 11, '926'], [93.09, 18, '926'], [93.09, 1, '926']];93.09;926
J9IBN3_9SPIT_20;[[85.45, 1, '763'], [85.45, 8, '763'], [85.45, 4, '763'], [85.45, 16, '763'], [85.45, 10, '763'], [85.45, 5, '763'], [85.45, 18, '763'], [85.45, 3, '763'], [85.45, 14, '763'], [85.45, 13, '763'], [85.45, 2, '763'], [85.45, 6, '763'], [85.45, 7, '763'], [85.45, 20, '763'], [85.45, 12, '763'], [85.45, 17, '763'], [85.45, 9, '763'], [85.45, 11, '763'], [85.45, 15, '763'], [85.45, 19, '763']];85.45;763
B4LLH6_DROVI_24;[[98.16, 18, '978'], [98.16, 6, '978'], [98.16, 12, '978'], [98.16, 1, '978'], [98.16, 8, '978'], [98.16, 15, '978'], [98.16, 24, '978'], [98.16, 5, '978'], [98.16, 20, '978'], [98.16, 9, '978'], [98.16, 3, '978'], [98.16, 23, '978'], [98.16, 13, '978'], [98.16, 10, '978'], [98.16, 14, '978'], [98.16, 17, '978'], [98.16, 11, '978'], [98.16, 2, '978'], [98.16, 4, '978'], [98.16, 19, '978'], [98.16, 21, '978'], [98.16, 16, '978'], [98.16, 22, '978'], [98.16, 7, '978']];98.16;978
M3YWA6_MUSPF_92;[[32.15, 22, '734'], [32.15, 29, '734'], [32.15, 11, '734'], [48.55, 38, '760'], [32.15, 2, '734'], [32.15, 18, '734'], [48.55, 55, '760'], [32.15, 19, '734'], [48.55, 53, '760'], [94.1, 88, '0'], [55.26, 70, '760'], [55.26, 61, '760'], [55.26, 77, '760'], [48.55, 44, '760'], [55.26, 71, '760'], [55.26, 68, '760'], [55.26, 62, '760'], [48.55, 34, '760'], [32.15, 27, '734'], [55.26, 78, '760'], [8.79, 87, '0'], [32.15, 21, '734'], [42.86, 84, '0'], [55.26, 65, '760'], [36.52, 91, '0'], [48.55, 47, '760'], [55.26, 75, '760'], [48.55, 52, '760'], [48.55, 51, '760'], [55.26, 72, '760'], [26.92, 90, '0'], [55.26, 59, '760'], [32.15, 26, '734'], [32.15, 16, '734'], [32.15, 25, '734'], [48.55, 41, '760'], [48.55, 49, '760'], [48.55, 42, '760'], [73.69, 79, '0'], [48.55, 36, '760'], [32.15, 3, '734'], [32.15, 5, '734'], [55.26, 67, '760'], [55.26, 73, '760'], [32.15, 1, '734'], [32.15, 12, '734'], [55.26, 64, '760'], [48.55, 37, '760'], [48.55, 33, '760'], [48.55, 31, '760'], [48.55, 54, '760'], [32.15, 10, '734'], [32.15, 6, '734'], [48.55, 48, '760'], [55.26, 66, '760'], [48.55, 30, '760'], [32.15, 28, '734'], [32.15, 9, '734'], [32.15, 4, '734'], [32.15, 15, '734'], [32.15, 13, '734'], [55.26, 69, '760'], [55.26, 58, '760'], [48.55, 40, '760'], [77.82, 81, '0'], [48.55, 43, '760'], [78.73, 85, '0'], [55.26, 56, '760'], [55.26, 63, '760'], [41.51, 80, '0'], [86.98, 86, '0'], [48.55, 50, '760'], [32.15, 23, '734'], [48.55, 39, '760'], [93.12, 83, '0'], [55.26, 60, '760'], [48.55, 35, '760'], [32.15, 14, '734'], [32.15, 7, '734'], [98.84, 92, '0'], [41.94, 89, '0'], [55.26, 74, '760'], [55.26, 57, '760'], [48.55, 45, '760'], [32.15, 24, '734'], [55.26, 76, '760'], [32.15, 8, '734'], [32.15, 17, '734'], [91.26, 82, '0'], [32.15, 20, '734'], [48.55, 46, '760'], [48.55, 32, '760']];98.84;0
B4GEV6_DROPE_28;[[68.9, 14, '1357'], [68.9, 4, '1357'], [68.9, 7, '1357'], [68.9, 26, '1357'], [68.9, 3, '1357'], [68.9, 25, '1357'], [68.9, 16, '1357'], [68.9, 20, '1357'], [68.9, 27, '1357'], [68.9, 6, '1357'], [68.9, 17, '1357'], [68.9, 23, '1357'], [68.9, 1, '1357'], [68.9, 8, '1357'], [68.9, 12, '1357'], [68.9, 24, '1357'], [68.9, 15, '1357'], [68.9, 5, '1357'], [68.9, 2, '1357'], [68.9, 10, '1357'], [68.9, 9, '1357'], [68.9, 11, '1357'], [68.9, 21, '1357'], [68.9, 13, '1357'], [68.9, 22, '1357'], [68.9, 19, '1357'], [68.9, 28, '1357'], [68.9, 18, '1357']];68.9;1357
A0A0G4II64_PLABS_16;[[50.63, 10, '316'], [50.63, 2, '316'], [50.63, 6, '316'], [50.63, 7, '316'], [50.63, 8, '316'], [50.63, 11, '316'], [50.63, 15, '316'], [50.63, 5, '316'], [50.63, 12, '316'], [50.63, 1, '316'], [50.63, 13, '316'], [50.63, 9, '316'], [50.63, 3, '316'], [50.63, 4, '316'], [50.63, 14, '316'], [50.63, 16, '316']];50.63;316
A0A0W8C8Z9_PHYNI_15;[[93.62, 8, '188'], [93.62, 6, '188'], [93.62, 11, '188'], [93.62, 2, '188'], [93.62, 15, '188'], [93.62, 1, '188'], [93.62, 4, '188'], [93.62, 9, '188'], [93.62, 14, '188'], [93.62, 7, '188'], [93.62, 13, '188'], [93.62, 3, '188'], [93.62, 12, '188'], [93.62, 5, '188'], [93.62, 10, '188']];93.62;188
D2I2K1_AILME_20;[[83.42, 13, '561'], [83.42, 19, '561'], [83.42, 18, '561'], [83.42, 15, '561'], [83.42, 10, '561'], [83.42, 12, '561'], [83.42, 14, '561'], [83.42, 8, '561'], [83.42, 2, '561'], [83.42, 9, '561'], [83.42, 1, '561'], [83.42, 4, '561'], [83.42, 11, '561'], [83.42, 7, '561'], [83.42, 17, '561'], [83.42, 20, '561'], [83.42, 3, '561'], [83.42, 5, '561'], [83.42, 16, '561'], [83.42, 6, '561']];83.42;561
C5LN48_PERM5_66;[[83.42, 64, '0'], [6.74, 17, '356'], [6.74, 2, '356'], [6.74, 6, '356'], [45.79, 58, '0'], [93.88, 24, '0'], [2.36, 69, '0'], [89.99, 53, '0'], [46.02, 63, '0'], [80.06, 56, '0'], [78.96, 52, '0'], [87.4, 20, '0'], [69.71, 74, '0'], [6.74, 10, '356'], [18.36, 22, '0'], [86.96, 42, '0'], [55.0, 75, '0'], [91.64, 68, '0'], [6.74, 4, '356'], [80.9, 27, '0'], [3.01, 50, '0'], [96.51, 57, '0'], [84.74, 31, '0'], [65.54, 40, '0'], [31.6, 25, '0'], [29.43, 34, '0'], [6.74, 7, '356'], [87.98, 65, '0'], [65.54, 23, '0'], [2.68, 49, '0'], [87.38, 44, '0'], [97.94, 43, '0'], [6.74, 5, '356'], [93.62, 62, '0'], [18.71, 38, '0'], [3.37, 70, '0'], [83.23, 67, '0'], [67.43, 32, '0'], [78.74, 51, '0'], [3.01, 41, '0'], [2.39, 46, '0'], [98.56, 66, '0'], [89.89, 35, '0'], [68.45, 55, '0'], [83.23, 59, '0'], [6.74, 9, '356'], [26.2, 71, '0'], [66.67, 48, '0'], [85.02, 36, '0'], [6.74, 11, '356'], [6.74, 14, '356'], [93.12, 19, '0'], [65.38, 37, '0'], [74.55, 61, '0'], [98.41, 30, '0'], [83.19, 33, '0'], [3.37, 54, '0'], [60.28, 60, '0'], [50.66, 39, '0'], [6.74, 8, '356'], [87.74, 73, '0'], [6.74, 13, '356'], [6.74, 16, '356'], [72.14, 47, '0'], [72.14, 26, '0'], [86.98, 21, '0'], [6.74, 3, '356'], [41.94, 28, '0'], [45.09, 72, '0'], [6.74, 1, '356'], [6.74, 12, '356'], [41.94, 45, '0'], [6.74, 18, '356'], [6.74, 15, '356'], [90.99, 29, '0']];98.56;0
W4YQE9_STRPU_17;[[78.51, 15, '335'], [78.51, 3, '335'], [78.51, 12, '335'], [78.51, 7, '335'], [78.51, 4, '335'], [78.51, 13, '335'], [78.51, 6, '335'], [78.51, 14, '335'], [78.51, 11, '335'], [78.51, 9, '335'], [78.51, 1, '335'], [78.51, 8, '335'], [78.51, 16, '335'], [78.51, 5, '335'], [78.51, 2, '335'], [78.51, 17, '335'], [78.51, 10, '335']];78.51;335
G3QI68_GORGO_68;[[36.4, 60, '750'], [15.11, 8, '397'], [15.11, 12, '397'], [13.14, 46, '472'], [36.4, 66, '750'], [15.11, 6, '397'], [13.14, 28, '472'], [36.4, 62, '750'], [13.14, 41, '472'], [36.4, 53, '750'], [13.14, 32, '472'], [15.11, 20, '397'], [15.11, 9, '397'], [13.14, 42, '472'], [13.14, 37, '472'], [36.4, 61, '750'], [15.11, 3, '397'], [36.4, 52, '750'], [13.14, 45, '472'], [36.4, 68, '750'], [15.11, 1, '397'], [13.14, 43, '472'], [15.11, 14, '397'], [13.14, 26, '472'], [13.14, 25, '472'], [13.14, 50, '472'], [13.14, 29, '472'], [13.14, 40, '472'], [13.14, 47, '472'], [15.11, 16, '397'], [15.11, 7, '397'], [36.4, 57, '750'], [13.14, 35, '472'], [36.4, 65, '750'], [36.4, 56, '750'], [15.11, 19, '397'], [36.4, 54, '750'], [13.14, 34, '472'], [15.11, 4, '397'], [13.14, 30, '472'], [15.11, 17, '397'], [15.11, 10, '397'], [15.11, 11, '397'], [36.4, 58, '750'], [13.14, 36, '472'], [36.4, 63, '750'], [15.11, 2, '397'], [13.14, 24, '472'], [15.11, 21, '397'], [36.4, 67, '750'], [15.11, 15, '397'], [36.4, 64, '750'], [13.14, 31, '472'], [13.14, 33, '472'], [13.14, 27, '472'], [15.11, 18, '397'], [13.14, 48, '472'], [13.14, 49, '472'], [13.14, 39, '472'], [15.11, 22, '397'], [15.11, 23, '397'], [36.4, 59, '750'], [13.14, 38, '472'], [15.11, 13, '397'], [13.14, 51, '472'], [15.11, 5, '397'], [36.4, 55, '750'], [13.14, 44, '472']];36.4;750
B4LTL5_DROVI_21;[[97.59, 9, '582'], [97.59, 15, '582'], [97.59, 18, '582'], [97.59, 21, '582'], [97.59, 5, '582'], [97.59, 13, '582'], [97.59, 2, '582'], [97.59, 4, '582'], [97.59, 7, '582'], [97.59, 12, '582'], [97.59, 3, '582'], [97.59, 11, '582'], [97.59, 17, '582'], [97.59, 16, '582'], [97.59, 20, '582'], [97.59, 6, '582'], [97.59, 10, '582'], [97.59, 19, '582'], [97.59, 1, '582'], [97.59, 14, '582'], [97.59, 8, '582']];97.59;582
C5KZJ7_PERM5_31;[[45.28, 18, '106'], [45.28, 21, '106'], [45.28, 14, '106'], [30.34, 29, '0'], [7.88, 28, '0'], [83.35, 35, '0'], [45.28, 17, '106'], [3.93, 33, '0'], [45.28, 10, '106'], [45.28, 5, '106'], [45.28, 13, '106'], [51.03, 34, '0'], [45.28, 12, '106'], [45.28, 15, '106'], [45.28, 22, '106'], [45.28, 16, '106'], [74.0, 23, '0'], [45.28, 9, '106'], [60.86, 25, '0'], [45.28, 1, '106'], [6.92, 27, '0'], [45.28, 6, '106'], [81.31, 32, '0'], [94.0, 31, '0'], [45.28, 20, '106'], [45.28, 8, '106'], [89.04, 24, '0'], [45.28, 11, '106'], [45.28, 7, '106'], [45.28, 3, '106'], [45.28, 2, '106'], [45.28, 4, '106'], [29.33, 26, '0'], [90.73, 30, '0'], [45.28, 19, '106']];94.0;0
BBS10_HUMAN_5;[[45.82, 4, '0'], [66.12, 2, '0'], [87.06, 11, '0'], [76.54, 13, '0'], [64.1, 7, '0'], [21.21, 9, '0'], [61.07, 10, '0'], [83.81, 12, '0'], [78.86, 8, '0'], [94.32, 5, '0'], [8.6, 1, '0'], [90.13, 6, '0'], [11.84, 3, '0']];94.32;0
PTHB1_HUMAN_21;[[68.37, 19, '939'], [68.37, 21, '939'], [68.37, 13, '939'], [68.37, 6, '939'], [68.37, 2, '939'], [68.37, 10, '939'], [68.37, 12, '939'], [68.37, 3, '939'], [68.37, 14, '939'], [68.37, 9, '939'], [68.37, 1, '939'], [68.37, 16, '939'], [68.37, 18, '939'], [68.37, 17, '939'], [68.37, 15, '939'], [68.37, 7, '939'], [68.37, 11, '939'], [68.37, 20, '939'], [68.37, 5, '939'], [68.37, 4, '939'], [68.37, 8, '939']];68.37;939
