D2V9Y2_NAEGR_85;[[66.17, 80, '0'], [8.03, 9, '573'], [8.03, 11, '573'], [19.25, 77, '1018'], [8.03, 3, '573'], [19.25, 75, '1018'], [23.04, 37, '842'], [19.25, 63, '1018'], [19.25, 73, '1018'], [23.04, 52, '842'], [19.25, 76, '1018'], [23.04, 46, '842'], [19.25, 57, '1018'], [8.03, 27, '573'], [66.9, 78, '0'], [23.04, 33, '842'], [23.04, 43, '842'], [59.04, 82, '0'], [8.03, 7, '573'], [19.25, 65, '1018'], [8.03, 4, '573'], [19.25, 71, '1018'], [8.03, 20, '573'], [8.03, 23, '573'], [23.04, 38, '842'], [19.25, 67, '1018'], [23.04, 34, '842'], [8.03, 32, '573'], [23.04, 41, '842'], [8.03, 10, '573'], [8.03, 17, '573'], [23.04, 50, '842'], [8.03, 24, '573'], [19.25, 58, '1018'], [23.04, 48, '842'], [29.91, 84, '0'], [8.03, 14, '573'], [19.25, 74, '1018'], [8.03, 6, '573'], [23.04, 35, '842'], [19.25, 70, '1018'], [8.03, 1, '573'], [8.03, 21, '573'], [19.25, 66, '1018'], [8.03, 15, '573'], [23.04, 42, '842'], [19.25, 68, '1018'], [23.04, 40, '842'], [8.03, 2, '573'], [23.04, 39, '842'], [34.86, 83, '0'], [19.25, 64, '1018'], [8.03, 19, '573'], [40.86, 90, '0'], [8.03, 5, '573'], [19.25, 69, '1018'], [8.03, 29, '573'], [5.92, 89, '0'], [8.03, 26, '573'], [11.49, 86, '0'], [8.03, 28, '573'], [8.03, 8, '573'], [8.03, 25, '573'], [23.04, 36, '842'], [61.18, 87, '0'], [89.02, 85, '0'], [23.04, 51, '842'], [83.33, 79, '0'], [8.03, 12, '573'], [19.25, 59, '1018'], [8.03, 22, '573'], [23.04, 45, '842'], [23.04, 49, '842'], [23.04, 47, '842'], [23.04, 55, '842'], [19.25, 60, '1018'], [19.25, 61, '1018'], [8.03, 18, '573'], [8.03, 30, '573'], [30.44, 88, '0'], [8.03, 16, '573'], [23.04, 54, '842'], [20.69, 81, '0'], [23.04, 53, '842'], [19.25, 56, '1018'], [19.25, 62, '1018'], [23.04, 44, '842'], [19.25, 72, '1018'], [8.03, 31, '573'], [8.03, 13, '573']];89.02;0
B4L6J8_DROMO_30;[[94.6, 29, '704'], [94.6, 27, '704'], [94.6, 19, '704'], [94.6, 30, '704'], [94.6, 21, '704'], [90.47, 32, '745'], [90.47, 41, '745'], [90.47, 33, '745'], [94.6, 18, '704'], [90.47, 43, '745'], [94.6, 3, '704'], [94.6, 23, '704'], [94.6, 12, '704'], [94.6, 24, '704'], [94.6, 22, '704'], [90.47, 38, '745'], [94.6, 2, '704'], [94.6, 9, '704'], [90.47, 31, '745'], [94.6, 16, '704'], [94.6, 11, '704'], [94.6, 15, '704'], [94.6, 7, '704'], [94.6, 4, '704'], [90.47, 39, '745'], [90.47, 34, '745'], [94.6, 10, '704'], [90.47, 36, '745'], [94.6, 6, '704'], [90.47, 40, '745'], [94.6, 14, '704'], [94.6, 20, '704'], [94.6, 26, '704'], [90.47, 42, '745'], [90.47, 35, '745'], [94.6, 25, '704'], [94.6, 13, '704'], [94.6, 17, '704'], [90.47, 44, '745'], [94.6, 5, '704'], [90.47, 37, '745'], [94.6, 8, '704'], [94.6, 1, '704'], [94.6, 28, '704'], [90.47, 45, '745']];94.6;704
G1KIP3_ANOCA_141;[[94.6, 141, '0'], [31.22, 74, '1595'], [24.45, 104, '2045'], [78.45, 125, '0'], [31.22, 70, '1595'], [8.97, 143, '0'], [50.72, 140, '0'], [24.45, 107, '2045'], [2.91, 122, '0'], [42.22, 1, '881'], [31.22, 65, '1595'], [37.77, 40, '1321'], [24.45, 100, '2045'], [42.22, 2, '881'], [42.22, 23, '881'], [52.94, 131, '0'], [37.77, 55, '1321'], [42.22, 17, '881'], [26.65, 90, '1869'], [37.77, 54, '1321'], [24.45, 115, '2045'], [24.45, 110, '2045'], [76.11, 130, '0'], [31.22, 62, '1595'], [37.77, 52, '1321'], [7.19, 134, '0'], [42.22, 20, '881'], [37.77, 46, '1321'], [26.65, 78, '1869'], [4.17, 124, '0'], [42.22, 30, '881'], [24.45, 111, '2045'], [31.22, 63, '1595'], [26.65, 83, '1869'], [26.65, 94, '1869'], [37.77, 43, '1321'], [4.9, 138, '0'], [31.22, 72, '1595'], [37.77, 37, '1321'], [42.22, 22, '881'], [64.44, 145, '0'], [24.45, 114, '2045'], [24.45, 103, '2045'], [26.65, 86, '1869'], [3.29, 146, '0'], [24.45, 102, '2045'], [26.65, 95, '1869'], [78.78, 149, '0'], [31.22, 69, '1595'], [42.22, 24, '881'], [31.22, 77, '1595'], [93.4, 121, '0'], [31.22, 71, '1595'], [37.77, 56, '1321'], [42.22, 19, '881'], [31.22, 58, '1595'], [26.65, 85, '1869'], [42.22, 8, '881'], [26.65, 89, '1869'], [26.65, 92, '1869'], [54.66, 139, '0'], [26.65, 82, '1869'], [10.91, 150, '0'], [31.22, 66, '1595'], [37.77, 42, '1321'], [42.22, 9, '881'], [24.45, 117, '2045'], [24.45, 113, '2045'], [42.22, 21, '881'], [42.22, 12, '881'], [37.77, 49, '1321'], [24.45, 108, '2045'], [37.77, 45, '1321'], [26.65, 99, '1869'], [42.22, 6, '881'], [31.22, 59, '1595'], [42.22, 11, '881'], [37.77, 33, '1321'], [31.22, 73, '1595'], [42.22, 13, '881'], [80.52, 126, '0'], [42.22, 16, '881'], [41.4, 135, '0'], [31.22, 60, '1595'], [24.45, 101, '2045'], [42.22, 3, '881'], [26.65, 96, '1869'], [42.22, 4, '881'], [24.92, 123, '0'], [26.65, 79, '1869'], [37.77, 36, '1321'], [26.65, 84, '1869'], [42.22, 26, '881'], [42.22, 25, '881'], [42.22, 10, '881'], [42.22, 18, '881'], [37.77, 53, '1321'], [37.77, 57, '1321'], [31.22, 61, '1595'], [75.76, 144, '0'], [37.77, 39, '1321'], [24.45, 116, '2045'], [26.65, 87, '1869'], [42.22, 14, '881'], [37.77, 48, '1321'], [12.47, 136, '0'], [13.17, 147, '0'], [3.08, 120, '0'], [31.22, 67, '1595'], [10.03, 128, '0'], [42.22, 27, '881'], [24.45, 106, '2045'], [37.77, 38, '1321'], [37.77, 34, '1321'], [26.65, 91, '1869'], [31.22, 64, '1595'], [24.45, 112, '2045'], [26.65, 93, '1869'], [26.65, 98, '1869'], [26.65, 97, '1869'], [42.22, 28, '881'], [42.22, 15, '881'], [42.22, 29, '881'], [31.22, 76, '1595'], [78.21, 142, '0'], [24.45, 118, '2045'], [42.22, 5, '881'], [3.37, 132, '0'], [37.77, 35, '1321'], [26.65, 80, '1869'], [24.45, 119, '2045'], [26.08, 129, '0'], [42.22, 31, '881'], [68.9, 127, '0'], [26.65, 88, '1869'], [37.77, 44, '1321'], [14.31, 148, '0'], [7.76, 137, '0'], [37.77, 51, '1321'], [37.77, 47, '1321'], [31.22, 68, '1595'], [31.22, 75, '1595'], [37.77, 50, '1321'], [78.74, 133, '0'], [26.65, 81, '1869'], [24.45, 109, '2045'], [42.22, 32, '881'], [42.22, 7, '881'], [37.77, 41, '1321'], [24.45, 105, '2045']];94.6;0
T0Q4Q9_9STRA_51;[[16.81, 9, '452'], [23.75, 58, '1179'], [16.81, 11, '452'], [16.81, 22, '452'], [23.75, 54, '1179'], [16.81, 23, '452'], [16.81, 15, '452'], [36.78, 46, '745'], [36.78, 31, '745'], [16.81, 4, '452'], [23.75, 52, '1179'], [36.78, 34, '745'], [23.75, 59, '1179'], [16.81, 14, '452'], [16.81, 18, '452'], [16.81, 6, '452'], [23.75, 57, '1179'], [36.78, 47, '745'], [16.81, 29, '452'], [36.78, 41, '745'], [23.75, 62, '1179'], [36.78, 32, '745'], [23.75, 61, '1179'], [23.75, 63, '1179'], [16.81, 21, '452'], [23.75, 66, '1179'], [36.78, 40, '745'], [16.81, 26, '452'], [36.78, 42, '745'], [16.81, 1, '452'], [16.81, 27, '452'], [23.75, 65, '1179'], [23.75, 69, '1179'], [23.75, 53, '1179'], [16.81, 3, '452'], [23.75, 68, '1179'], [16.81, 28, '452'], [16.81, 25, '452'], [36.78, 38, '745'], [16.81, 7, '452'], [16.81, 20, '452'], [36.78, 35, '745'], [16.81, 24, '452'], [16.81, 13, '452'], [16.81, 12, '452'], [16.81, 5, '452'], [36.78, 44, '745'], [36.78, 48, '745'], [36.78, 36, '745'], [16.81, 30, '452'], [23.75, 56, '1179'], [16.81, 10, '452'], [36.78, 43, '745'], [23.75, 55, '1179'], [36.78, 45, '745'], [36.78, 49, '745'], [16.81, 16, '452'], [16.81, 2, '452'], [23.75, 64, '1179'], [36.78, 33, '745'], [36.78, 37, '745'], [36.78, 51, '745'], [16.81, 8, '452'], [16.81, 19, '452'], [36.78, 39, '745'], [36.78, 50, '745'], [16.81, 17, '452'], [23.75, 60, '1179'], [23.75, 67, '1179']];36.78;745
A0A158NSS3_ATTCE_112;[[6.27, 84, '670'], [7.09, 50, '592'], [10.77, 102, '910'], [7.09, 52, '592'], [97.46, 112, '0'], [8.17, 28, '514'], [9.17, 20, '436'], [93.63, 113, '0'], [6.27, 69, '670'], [10.77, 96, '910'], [10.77, 109, '910'], [74.1, 119, '0'], [6.27, 70, '670'], [6.27, 77, '670'], [7.09, 45, '592'], [9.17, 3, '436'], [10.77, 91, '910'], [6.27, 85, '670'], [8.17, 29, '514'], [9.17, 21, '436'], [8.17, 34, '514'], [10.77, 89, '910'], [6.27, 62, '670'], [54.71, 121, '0'], [10.77, 105, '910'], [6.27, 61, '670'], [10.77, 90, '910'], [9.17, 13, '436'], [8.17, 33, '514'], [8.17, 38, '514'], [9.17, 9, '436'], [7.09, 43, '592'], [7.09, 44, '592'], [9.17, 12, '436'], [6.27, 73, '670'], [7.09, 51, '592'], [38.15, 115, '0'], [10.77, 95, '910'], [8.17, 40, '514'], [8.17, 23, '514'], [6.27, 66, '670'], [9.17, 6, '436'], [7.09, 41, '592'], [10.77, 106, '910'], [9.17, 8, '436'], [7.09, 58, '592'], [6.27, 76, '670'], [15.93, 111, '0'], [6.27, 80, '670'], [8.17, 25, '514'], [54.71, 116, '0'], [10.77, 110, '910'], [8.17, 22, '514'], [6.27, 72, '670'], [10.77, 104, '910'], [6.27, 79, '670'], [7.09, 59, '592'], [9.17, 18, '436'], [8.17, 24, '514'], [6.27, 82, '670'], [10.77, 87, '910'], [25.58, 120, '0'], [8.17, 37, '514'], [6.27, 65, '670'], [44.6, 122, '0'], [9.17, 19, '436'], [9.17, 17, '436'], [10.77, 97, '910'], [6.27, 74, '670'], [6.27, 64, '670'], [7.09, 57, '592'], [7.09, 49, '592'], [10.77, 100, '910'], [10.77, 98, '910'], [8.17, 27, '514'], [8.17, 32, '514'], [10.77, 101, '910'], [6.27, 86, '670'], [6.27, 83, '670'], [9.17, 15, '436'], [9.17, 1, '436'], [8.17, 39, '514'], [8.17, 35, '514'], [9.17, 16, '436'], [6.27, 67, '670'], [9.17, 10, '436'], [10.77, 93, '910'], [7.09, 46, '592'], [45.36, 117, '0'], [7.09, 42, '592'], [10.77, 94, '910'], [60.65, 114, '0'], [7.09, 56, '592'], [9.17, 5, '436'], [70.08, 118, '0'], [8.17, 36, '514'], [9.17, 7, '436'], [8.17, 30, '514'], [9.17, 4, '436'], [10.77, 92, '910'], [8.17, 31, '514'], [65.99, 124, '0'], [10.77, 108, '910'], [10.77, 103, '910'], [7.09, 54, '592'], [10.77, 88, '910'], [9.17, 2, '436'], [7.09, 47, '592'], [82.46, 123, '0'], [6.27, 68, '670'], [10.77, 99, '910'], [10.77, 107, '910'], [7.09, 48, '592'], [8.17, 26, '514'], [6.27, 63, '670'], [7.09, 55, '592'], [6.27, 75, '670'], [6.27, 71, '670'], [9.17, 11, '436'], [6.27, 81, '670'], [9.17, 14, '436'], [6.27, 78, '670'], [7.09, 60, '592'], [7.09, 53, '592']];97.46;0
W5L0U3_ASTMX_24;[[59.79, 3, '868'], [59.79, 14, '868'], [59.79, 15, '868'], [59.79, 18, '868'], [59.79, 2, '868'], [59.79, 12, '868'], [59.79, 17, '868'], [59.79, 21, '868'], [59.79, 1, '868'], [59.79, 11, '868'], [59.79, 9, '868'], [59.79, 5, '868'], [59.79, 20, '868'], [59.79, 6, '868'], [59.79, 24, '868'], [59.79, 19, '868'], [59.79, 8, '868'], [59.79, 10, '868'], [59.79, 7, '868'], [59.79, 13, '868'], [59.79, 16, '868'], [59.79, 22, '868'], [59.79, 4, '868'], [59.79, 23, '868']];59.79;868
A0A158NV12_ATTCE_34;[[69.32, 42, '1724'], [69.32, 35, '1724'], [91.87, 12, '1291'], [91.87, 21, '1291'], [91.87, 17, '1291'], [91.87, 9, '1291'], [91.87, 29, '1291'], [69.32, 45, '1724'], [91.87, 31, '1291'], [69.32, 49, '1724'], [69.32, 40, '1724'], [91.87, 19, '1291'], [91.87, 15, '1291'], [91.87, 33, '1291'], [69.32, 52, '1724'], [91.87, 23, '1291'], [91.87, 20, '1291'], [91.87, 10, '1291'], [91.87, 13, '1291'], [91.87, 14, '1291'], [91.87, 25, '1291'], [91.87, 1, '1291'], [69.32, 41, '1724'], [91.87, 4, '1291'], [91.87, 11, '1291'], [91.87, 7, '1291'], [91.87, 27, '1291'], [91.87, 28, '1291'], [91.87, 24, '1291'], [91.87, 8, '1291'], [91.87, 22, '1291'], [91.87, 30, '1291'], [69.32, 47, '1724'], [91.87, 26, '1291'], [91.87, 18, '1291'], [91.87, 2, '1291'], [69.32, 43, '1724'], [69.32, 36, '1724'], [91.87, 16, '1291'], [69.32, 48, '1724'], [91.87, 5, '1291'], [91.87, 6, '1291'], [91.87, 32, '1291'], [69.32, 38, '1724'], [69.32, 44, '1724'], [69.32, 46, '1724'], [69.32, 50, '1724'], [69.32, 39, '1724'], [91.87, 3, '1291'], [69.32, 37, '1724'], [91.87, 34, '1291'], [69.32, 51, '1724']];91.87;1291
F7AHJ9_HORSE_57;[[7.98, 2, '0'], [37.99, 14, '0'], [84.08, 3, '0'], [30.59, 32, '0'], [35.55, 5, '0'], [37.87, 25, '0'], [15.65, 52, '0'], [13.4, 19, '0'], [84.08, 27, '0'], [32.12, 36, '0'], [9.84, 10, '0'], [10.63, 9, '0'], [15.43, 21, '0'], [24.59, 39, '0'], [84.86, 23, '0'], [76.28, 42, '0'], [5.1, 37, '0'], [4.97, 49, '0'], [39.05, 64, '0'], [4.97, 6, '0'], [42.97, 17, '0'], [56.31, 62, '0'], [56.03, 54, '0'], [9.47, 66, '0'], [44.57, 13, '0'], [73.22, 18, '0'], [26.0, 60, '0'], [54.07, 22, '0'], [88.44, 16, '0'], [70.76, 51, '0'], [25.92, 38, '0'], [2.54, 61, '0'], [41.05, 59, '0'], [42.0, 28, '0'], [11.23, 48, '0'], [97.24, 8, '0'], [59.65, 40, '0'], [78.67, 35, '0'], [78.74, 55, '0'], [60.05, 43, '0'], [12.37, 53, '0'], [36.72, 26, '0'], [86.98, 69, '0'], [38.1, 50, '0'], [95.22, 20, '0'], [86.72, 34, '0'], [11.56, 58, '0'], [8.43, 45, '0'], [39.46, 30, '0'], [59.03, 29, '0'], [66.8, 15, '0'], [22.54, 11, '0'], [36.65, 46, '0'], [78.89, 47, '0'], [31.22, 1, '0'], [30.34, 12, '0'], [74.1, 70, '0'], [7.1, 68, '0'], [50.47, 24, '0'], [52.39, 63, '0'], [99.65, 57, '0'], [3.46, 67, '0'], [45.36, 44, '0'], [89.16, 7, '0'], [6.14, 31, '0'], [58.63, 41, '0'], [52.2, 56, '0'], [26.92, 33, '0'], [75.89, 65, '0'], [17.61, 4, '0']];99.65;0
I3MEE1_ICTTR_40;[[37.95, 28, '888'], [30.59, 16, '886'], [30.59, 20, '886'], [30.59, 1, '886'], [37.95, 31, '888'], [37.95, 27, '888'], [37.95, 35, '888'], [37.95, 38, '888'], [30.59, 12, '886'], [30.59, 21, '886'], [30.59, 19, '886'], [30.59, 13, '886'], [30.59, 6, '886'], [30.59, 23, '886'], [37.95, 33, '888'], [37.95, 34, '888'], [37.95, 36, '888'], [30.59, 11, '886'], [30.59, 10, '886'], [30.59, 2, '886'], [30.59, 4, '886'], [37.95, 39, '888'], [37.95, 29, '888'], [30.59, 8, '886'], [30.59, 25, '886'], [37.95, 40, '888'], [37.95, 32, '888'], [37.95, 26, '888'], [30.59, 14, '886'], [37.95, 37, '888'], [37.95, 30, '888'], [30.59, 15, '886'], [30.59, 5, '886'], [30.59, 18, '886'], [30.59, 9, '886'], [30.59, 22, '886'], [30.59, 17, '886'], [30.59, 7, '886'], [30.59, 24, '886'], [30.59, 3, '886']];37.95;888
H2MPC6_ORYLA_26;[[90.56, 6, '519'], [73.18, 35, '660'], [73.18, 27, '660'], [90.56, 21, '519'], [90.56, 8, '519'], [90.56, 15, '519'], [73.18, 30, '660'], [90.56, 7, '519'], [90.56, 14, '519'], [90.56, 11, '519'], [73.18, 38, '660'], [90.56, 12, '519'], [90.56, 18, '519'], [90.56, 26, '519'], [73.18, 28, '660'], [90.56, 24, '519'], [73.18, 32, '660'], [90.56, 23, '519'], [73.18, 41, '660'], [90.56, 17, '519'], [73.18, 36, '660'], [73.18, 31, '660'], [90.56, 16, '519'], [90.56, 10, '519'], [73.18, 40, '660'], [90.56, 19, '519'], [90.56, 13, '519'], [90.56, 20, '519'], [90.56, 1, '519'], [73.18, 29, '660'], [90.56, 22, '519'], [73.18, 33, '660'], [73.18, 34, '660'], [90.56, 25, '519'], [73.18, 37, '660'], [90.56, 9, '519'], [90.56, 2, '519'], [90.56, 3, '519'], [73.18, 39, '660'], [90.56, 5, '519'], [73.18, 42, '660'], [90.56, 4, '519']];90.56;519
E1B8R8_BOVIN_23;[[80.36, 23, '560'], [73.06, 36, '620'], [80.36, 17, '560'], [73.06, 37, '620'], [80.36, 4, '560'], [73.06, 24, '620'], [73.06, 29, '620'], [73.06, 35, '620'], [80.36, 15, '560'], [80.36, 1, '560'], [80.36, 11, '560'], [80.36, 8, '560'], [80.36, 3, '560'], [80.36, 16, '560'], [73.06, 28, '620'], [73.06, 32, '620'], [80.36, 12, '560'], [80.36, 14, '560'], [80.36, 10, '560'], [80.36, 22, '560'], [80.36, 7, '560'], [73.06, 26, '620'], [80.36, 21, '560'], [80.36, 18, '560'], [73.06, 30, '620'], [73.06, 25, '620'], [80.36, 20, '560'], [80.36, 19, '560'], [73.06, 31, '620'], [80.36, 6, '560'], [80.36, 5, '560'], [80.36, 9, '560'], [73.06, 27, '620'], [80.36, 2, '560'], [80.36, 13, '560'], [73.06, 34, '620'], [73.06, 33, '620']];80.36;560
E3LZ78_CAERE_84;[[10.56, 4, '587'], [10.56, 42, '587'], [10.56, 44, '587'], [10.56, 14, '587'], [38.32, 84, '955'], [35.43, 96, '1033'], [35.43, 88, '1033'], [10.56, 27, '587'], [10.56, 37, '587'], [38.32, 55, '955'], [38.32, 63, '955'], [10.56, 19, '587'], [38.32, 83, '955'], [38.32, 64, '955'], [10.56, 9, '587'], [10.56, 39, '587'], [10.56, 49, '587'], [35.43, 92, '1033'], [38.32, 53, '955'], [10.56, 5, '587'], [10.56, 28, '587'], [10.56, 31, '587'], [38.32, 69, '955'], [10.56, 47, '587'], [35.43, 90, '1033'], [10.56, 29, '587'], [10.56, 12, '587'], [10.56, 18, '587'], [38.32, 80, '955'], [35.43, 85, '1033'], [38.32, 58, '955'], [10.56, 3, '587'], [38.32, 67, '955'], [38.32, 54, '955'], [38.32, 56, '955'], [10.56, 26, '587'], [10.56, 21, '587'], [38.32, 71, '955'], [10.56, 30, '587'], [38.32, 59, '955'], [10.56, 36, '587'], [35.43, 98, '1033'], [38.32, 73, '955'], [38.32, 76, '955'], [38.32, 65, '955'], [10.56, 22, '587'], [38.32, 62, '955'], [35.43, 87, '1033'], [35.43, 86, '1033'], [10.56, 13, '587'], [38.32, 79, '955'], [10.56, 46, '587'], [10.56, 2, '587'], [10.56, 38, '587'], [10.56, 24, '587'], [38.32, 74, '955'], [38.32, 70, '955'], [10.56, 1, '587'], [10.56, 40, '587'], [10.56, 17, '587'], [38.32, 82, '955'], [10.56, 48, '587'], [10.56, 32, '587'], [10.56, 41, '587'], [38.32, 57, '955'], [35.43, 91, '1033'], [10.56, 20, '587'], [35.43, 99, '1033'], [10.56, 6, '587'], [38.32, 77, '955'], [10.56, 35, '587'], [10.56, 33, '587'], [38.32, 61, '955'], [38.32, 66, '955'], [10.56, 16, '587'], [35.43, 94, '1033'], [35.43, 89, '1033'], [10.56, 43, '587'], [10.56, 10, '587'], [10.56, 15, '587'], [38.32, 52, '955'], [38.32, 78, '955'], [38.32, 72, '955'], [10.56, 7, '587'], [38.32, 68, '955'], [35.43, 97, '1033'], [10.56, 8, '587'], [38.32, 81, '955'], [10.56, 11, '587'], [10.56, 34, '587'], [38.32, 60, '955'], [10.56, 23, '587'], [38.32, 50, '955'], [35.43, 93, '1033'], [35.43, 95, '1033'], [10.56, 25, '587'], [10.56, 45, '587'], [38.32, 75, '955'], [38.32, 51, '955']];38.32;955
T1KWA3_TETUR_64;[[4.68, 26, '770'], [90.09, 38, '848'], [4.68, 15, '770'], [4.68, 13, '770'], [63.26, 74, '1214'], [63.26, 80, '1214'], [4.68, 14, '770'], [90.09, 46, '848'], [90.09, 58, '848'], [90.09, 50, '848'], [4.68, 5, '770'], [63.26, 72, '1214'], [90.09, 64, '848'], [4.68, 6, '770'], [90.09, 34, '848'], [90.09, 49, '848'], [63.26, 82, '1214'], [4.68, 18, '770'], [90.09, 45, '848'], [4.68, 25, '770'], [4.68, 28, '770'], [90.09, 54, '848'], [4.68, 23, '770'], [90.09, 35, '848'], [90.09, 37, '848'], [4.68, 22, '770'], [4.68, 27, '770'], [63.26, 65, '1214'], [63.26, 79, '1214'], [4.68, 3, '770'], [90.09, 42, '848'], [90.09, 52, '848'], [90.09, 59, '848'], [4.68, 19, '770'], [90.09, 57, '848'], [4.68, 11, '770'], [90.09, 36, '848'], [4.68, 16, '770'], [63.26, 81, '1214'], [4.68, 33, '770'], [90.09, 43, '848'], [63.26, 68, '1214'], [90.09, 44, '848'], [90.09, 62, '848'], [90.09, 63, '848'], [90.09, 51, '848'], [4.68, 12, '770'], [63.26, 73, '1214'], [90.09, 61, '848'], [4.68, 9, '770'], [4.68, 30, '770'], [90.09, 60, '848'], [63.26, 69, '1214'], [4.68, 29, '770'], [63.26, 77, '1214'], [90.09, 40, '848'], [4.68, 21, '770'], [4.68, 7, '770'], [63.26, 75, '1214'], [63.26, 71, '1214'], [4.68, 8, '770'], [4.68, 2, '770'], [63.26, 70, '1214'], [90.09, 41, '848'], [4.68, 24, '770'], [4.68, 17, '770'], [4.68, 1, '770'], [4.68, 10, '770'], [90.09, 56, '848'], [4.68, 20, '770'], [90.09, 53, '848'], [90.09, 55, '848'], [63.26, 78, '1214'], [63.26, 66, '1214'], [63.26, 67, '1214'], [4.68, 31, '770'], [90.09, 39, '848'], [90.09, 47, '848'], [4.68, 4, '770'], [90.09, 48, '848'], [4.68, 32, '770'], [63.26, 76, '1214']];90.09;848
H3CYE9_TETNG_3;[[4.68, 22, '0'], [8.9, 6, '0'], [9.06, 13, '0'], [58.86, 34, '0'], [8.78, 9, '0'], [13.99, 4, '0'], [61.91, 1, '0'], [2.18, 12, '0'], [90.98, 40, '0'], [8.25, 42, '0'], [55.26, 35, '0'], [12.72, 24, '0'], [68.16, 33, '0'], [41.74, 11, '0'], [74.79, 8, '0'], [13.04, 36, '0'], [53.98, 5, '0'], [92.15, 30, '0'], [80.76, 37, '0'], [52.62, 28, '0'], [7.39, 14, '0'], [13.57, 39, '0'], [50.8, 15, '0'], [62.65, 7, '0'], [11.5, 2, '0'], [94.62, 3, '0'], [8.43, 25, '0'], [88.24, 17, '0'], [25.51, 41, '0'], [9.23, 27, '0'], [63.49, 26, '0'], [62.42, 23, '0'], [3.6, 10, '0'], [31.89, 20, '0'], [11.03, 19, '0'], [9.87, 38, '0'], [83.18, 31, '0'], [10.48, 18, '0'], [19.85, 16, '0'], [68.29, 21, '0'], [35.61, 29, '0'], [12.57, 32, '0']];94.62;0
T1JYJ2_TETUR_58;[[70.51, 41, '797'], [7.49, 38, '641'], [7.49, 10, '641'], [7.49, 3, '641'], [70.51, 53, '797'], [7.49, 12, '641'], [70.51, 43, '797'], [70.51, 55, '797'], [70.51, 52, '797'], [70.51, 46, '797'], [7.49, 22, '641'], [70.51, 45, '797'], [7.49, 25, '641'], [70.51, 39, '797'], [70.51, 44, '797'], [70.51, 54, '797'], [7.49, 29, '641'], [7.49, 26, '641'], [7.49, 20, '641'], [7.49, 5, '641'], [7.49, 18, '641'], [70.51, 47, '797'], [7.49, 33, '641'], [7.49, 37, '641'], [7.49, 6, '641'], [70.51, 50, '797'], [7.49, 1, '641'], [7.49, 31, '641'], [7.49, 30, '641'], [7.49, 27, '641'], [7.49, 23, '641'], [7.49, 4, '641'], [7.49, 9, '641'], [7.49, 2, '641'], [7.49, 28, '641'], [7.49, 17, '641'], [7.49, 19, '641'], [70.51, 57, '797'], [70.51, 49, '797'], [7.49, 8, '641'], [7.49, 24, '641'], [7.49, 36, '641'], [7.49, 16, '641'], [7.49, 32, '641'], [7.49, 7, '641'], [7.49, 21, '641'], [70.51, 51, '797'], [70.51, 40, '797'], [7.49, 14, '641'], [70.51, 42, '797'], [7.49, 15, '641'], [7.49, 35, '641'], [7.49, 34, '641'], [7.49, 13, '641'], [7.49, 11, '641'], [70.51, 56, '797'], [70.51, 48, '797'], [70.51, 58, '797']];70.51;797
F7D8D3_MONDO_21;[[78.67, 5, '722'], [78.67, 1, '722'], [78.67, 8, '722'], [78.67, 9, '722'], [78.67, 18, '722'], [78.67, 6, '722'], [78.67, 14, '722'], [78.67, 13, '722'], [78.67, 20, '722'], [78.67, 7, '722'], [78.67, 16, '722'], [78.67, 4, '722'], [78.67, 19, '722'], [78.67, 2, '722'], [78.67, 3, '722'], [78.67, 10, '722'], [78.67, 21, '722'], [78.67, 17, '722'], [78.67, 15, '722'], [78.67, 11, '722'], [78.67, 12, '722']];78.67;722
H2YLQ2_CIOSA_25;[[93.62, 17, '188'], [51.7, 32, '352'], [93.62, 19, '188'], [51.7, 27, '352'], [93.62, 24, '188'], [51.7, 35, '352'], [93.62, 5, '188'], [93.62, 9, '188'], [51.7, 39, '352'], [93.62, 21, '188'], [51.7, 33, '352'], [51.7, 36, '352'], [51.7, 28, '352'], [93.62, 2, '188'], [51.7, 26, '352'], [93.62, 11, '188'], [93.62, 22, '188'], [51.7, 41, '352'], [51.7, 38, '352'], [51.7, 29, '352'], [93.62, 14, '188'], [93.62, 3, '188'], [93.62, 16, '188'], [93.62, 23, '188'], [93.62, 1, '188'], [93.62, 13, '188'], [51.7, 40, '352'], [93.62, 18, '188'], [93.62, 4, '188'], [51.7, 34, '352'], [51.7, 30, '352'], [93.62, 20, '188'], [51.7, 31, '352'], [93.62, 10, '188'], [93.62, 15, '188'], [93.62, 25, '188'], [51.7, 37, '352'], [93.62, 12, '188'], [93.62, 6, '188'], [93.62, 8, '188'], [93.62, 7, '188']];93.62;188
F1SDY6_PIG_18;[[73.32, 15, '506'], [73.32, 16, '506'], [73.32, 13, '506'], [73.32, 14, '506'], [73.32, 5, '506'], [73.32, 17, '506'], [73.32, 2, '506'], [73.32, 4, '506'], [73.32, 6, '506'], [73.32, 7, '506'], [73.32, 11, '506'], [73.32, 12, '506'], [73.32, 1, '506'], [73.32, 3, '506'], [73.32, 10, '506'], [73.32, 9, '506'], [73.32, 8, '506'], [73.32, 18, '506']];73.32;506
