B3MZ02_DROAN_1;[[12.51, 1, '1015'], [7.43, 2, '1211'], [0.0, 0, '0']];12.51;1015
B3RJT2_TRIAD_3;[[21.44, 3, '1586'], [6.47, 4, '1684'], [12.21, 1, '557'], [5.36, 5, '988'], [8.02, 2, '1483'], [0.0, 0, '0']];21.44;1586
A3QK09_DANRE_3;[[8.85, 3, '1345'], [5.33, 1, '6489'], [7.17, 2, '572'], [0.0, 0, '0']];8.85;1345
I3LB57_PIG_2;[[14.0, 1, '886'], [11.88, 3, '1204'], [15.53, 2, '850'], [0.0, 0, '0']];15.53;850
G4YN09_PHYSP_5;[[14.15, 5, '431'], [13.66, 4, '483'], [8.73, 1, '687'], [12.84, 2, '475'], [7.46, 3, '791'], [0.0, 0, '0']];14.15;431
F7DYZ0_HORSE_1;[[10.54, 1, '3587'], [0.0, 0, '0']];10.54;3587
B4LLH6_DROVI_3;[[10.67, 2, '1593'], [14.21, 1, '1330'], [42.73, 3, '1479'], [6.54, 4, '1040'], [0.0, 0, '0']];42.73;1479
B7QG96_IXOSC_1;[[2.85, 1, '13582'], [0.0, 0, '0']];2.85;13582
A0A0D9R018_CHLSB_2;[[5.58, 1, '6845'], [5.95, 2, '3734'], [0.0, 0, '0']];5.95;3734
G3QXT9_GORGO_1;[[1.95, 1, '7340'], [0.0, 0, '0']];1.95;7340
A0A140TAU3_DANRE_2;[[6.52, 2, '675'], [1.36, 1, '29424'], [0.0, 0, '0']];6.52;675
H2M4X9_ORYLA_4;[[8.81, 4, '227'], [4.1, 1, '2439'], [4.5, 2, '667'], [5.31, 3, '1017'], [0.0, 0, '0']];8.81;227
H2P625_PONAB_2;[[7.0, 2, '2330'], [0.54, 1, '110373'], [0.0, 0, '0']];7.0;2330
A0A0G4GWT1_VITBC_3;[[14.26, 3, '975'], [9.88, 4, '1103'], [9.52, 1, '578'], [9.25, 2, '1286'], [13.97, 5, '580'], [0.0, 0, '0']];14.26;975
Q0VCP5_BOVIN_1;[[7.24, 1, '3755'], [0.0, 0, '0']];7.24;3755
Q17IM4_AEDAE_3;[[6.87, 1, '451'], [9.55, 3, '419'], [7.65, 2, '366'], [0.0, 0, '0']];9.55;419
E0VDR8_PEDHC_2;[[10.3, 6, '893'], [7.3, 1, '2111'], [13.07, 3, '750'], [15.91, 5, '817'], [42.68, 2, '1045'], [6.75, 4, '726'], [0.0, 0, '0']];42.68;1045
G3QI68_GORGO_1;[[3.62, 2, '3258'], [3.9, 1, '5380'], [0.0, 0, '0']];3.9;5380
F7C208_CALJA_1;[[8.68, 1, '3203'], [0.0, 0, '0']];8.68;3203
T1L460_TETUR_2;[[11.85, 4, '523'], [3.7, 3, '1593'], [13.71, 2, '321'], [2.28, 1, '2148'], [0.0, 0, '0']];13.71;321
I3MZR6_ICTTR_2;[[5.52, 2, '1975'], [2.03, 1, '13816'], [0.0, 0, '0']];5.52;1975
G3PXZ6_GASAC_3;[[7.77, 3, '3603'], [4.27, 2, '913'], [5.34, 1, '2174'], [0.0, 0, '0']];7.77;3603
A7SA52_NEMVE_1;[[5.52, 5, '453'], [9.27, 6, '1165'], [8.32, 3, '2464'], [10.35, 2, '1275'], [6.11, 4, '2047'], [9.02, 7, '488'], [14.65, 1, '437'], [0.0, 0, '0']];14.65;437
A9US50_MONBE_2;[[25.4, 2, '941'], [12.44, 3, '812'], [14.04, 4, '1104'], [4.67, 5, '749'], [9.49, 1, '822'], [0.0, 0, '0']];25.4;941
V3ZMW5_LOTGI_3;[[3.87, 4, '1989'], [8.07, 2, '917'], [3.53, 1, '2836'], [8.65, 3, '2371'], [0.0, 0, '0']];8.65;2371
A0A096MTK8_PAPAN_1;[[1.14, 1, '11284'], [0.0, 0, '0']];1.14;11284
V3ZR86_LOTGI_3;[[4.2, 4, '2336'], [8.59, 1, '291'], [9.02, 2, '1641'], [9.8, 3, '296'], [0.0, 0, '0']];9.8;296
M3YBL1_MUSPF_1;[[2.6, 1, '6316'], [0.0, 0, '0']];2.6;6316
Q4DW95_TRYCC_4;[[16.46, 4, '887'], [9.15, 2, '874'], [8.36, 1, '849'], [16.02, 5, '899'], [7.27, 3, '880'], [0.0, 0, '0']];16.46;887
F7EC15_XENTR_2;[[9.2, 2, '1793'], [7.97, 1, '2385'], [0.0, 0, '0']];9.2;1793
F6RFR4_HORSE_3;[[7.62, 1, '4224'], [7.98, 2, '2142'], [9.86, 3, '588'], [0.0, 0, '0']];9.86;588
A0A087Y3I8_POEFO_2;[[9.39, 4, '1884'], [2.68, 1, '15491'], [11.51, 3, '1121'], [12.79, 2, '1431'], [0.0, 0, '0']];12.79;1431
A0A132AFF8_SARSC_2;[[10.77, 4, '956'], [22.27, 2, '1136'], [12.34, 5, '1337'], [11.34, 1, '2373'], [10.36, 3, '898'], [0.0, 0, '0']];22.27;1136
A0A044RGE9_ONCVO_2;[[16.47, 3, '2125'], [16.56, 2, '2288'], [14.2, 5, '1753'], [9.89, 4, '1324'], [13.3, 1, '1361'], [10.46, 6, '1587'], [0.0, 0, '0']];16.56;2288
F1QBF1_DANRE_1;[[8.74, 2, '2413'], [6.86, 3, '2506'], [26.51, 1, '2648'], [0.0, 0, '0']];26.51;2648
H2MPC6_ORYLA_1;[[5.82, 3, '1564'], [11.55, 2, '961'], [8.73, 4, '1065'], [16.31, 1, '1447'], [0.0, 0, '0']];16.31;1447
A0A074TVE9_HAMHA_1;[[14.05, 6, '904'], [17.51, 1, '908'], [14.4, 3, '2042'], [8.24, 4, '2210'], [6.33, 5, '742'], [15.29, 2, '1007'], [0.0, 0, '0']];17.51;908
F1PG88_CANLF_2;[[2.1, 1, '5237'], [2.52, 2, '5998'], [0.0, 0, '0']];2.52;5998
A9UYR2_MONBE_2;[[13.24, 1, '982'], [8.15, 4, '1828'], [15.28, 2, '517'], [14.39, 3, '528'], [0.0, 0, '0']];15.28;517
H3FK30_PRIPA_3;[[10.48, 5, '544'], [15.55, 1, '598'], [17.21, 3, '1017'], [5.85, 6, '1829'], [9.86, 2, '943'], [5.3, 4, '472'], [0.0, 0, '0']];17.21;1017
TTC8_MOUSE_1;[[2.04, 1, '20128'], [0.0, 0, '0']];2.04;20128
J9JLI4_ACYPI_1;[[4.22, 2, '2537'], [12.06, 3, '804'], [17.02, 1, '1504'], [0.0, 0, '0']];17.02;1504
K7FSV7_PELSI_1;[[3.08, 1, '2634'], [0.0, 0, '0']];3.08;2634
B4QVM9_DROSI_2;[[6.51, 4, '1274'], [24.28, 2, '589'], [10.06, 3, '1064'], [9.23, 1, '834'], [0.0, 0, '0']];24.28;589
G3N2W1_BOVIN_1;[[0.88, 1, '5458'], [0.84, 2, '2386'], [0.0, 0, '0']];0.88;5458
F6TJ94_HORSE_1;[[0.77, 1, '70440'], [0.0, 0, '0']];0.77;70440
V9EH23_PHYPR_2;[[7.71, 5, '1375'], [11.38, 4, '826'], [16.58, 6, '748'], [14.89, 3, '752'], [15.21, 1, '651'], [23.5, 2, '1872'], [0.0, 0, '0']];23.5;1872
H9GG47_ANOCA_1;[[3.36, 1, '11290'], [0.0, 0, '0']];3.36;11290
A0A0L0C708_LUCCU_2;[[17.0, 2, '3771'], [11.32, 4, '1016'], [11.46, 3, '1615'], [9.65, 5, '1244'], [12.43, 1, '1199'], [0.0, 0, '0']];17.0;3771
F7DYZ6_XENTR_1;[[10.16, 1, '1477'], [5.49, 2, '5775'], [0.0, 0, '0']];10.16;1477
H3G5F9_PHYRM_1;[[6.58, 1, '684'], [6.13, 2, '571'], [0.0, 0, '0']];6.58;684
A0A067CEN2_SAPPC_2;[[5.2, 1, '346'], [6.94, 2, '663'], [0.0, 0, '0']];6.94;663
T0R219_9STRA_3;[[6.0, 1, '867'], [10.65, 6, '873'], [4.76, 5, '882'], [22.21, 3, '923'], [4.38, 4, '868'], [9.25, 2, '930'], [0.0, 0, '0']];22.21;923
H3GG97_PHYRM_3;[[16.65, 3, '1165'], [6.47, 1, '1035'], [2.29, 2, '919'], [13.5, 4, '985'], [0.0, 0, '0']];16.65;1165
W2YQ45_PHYPR_2;[[9.53, 3, '829'], [13.79, 4, '457'], [13.07, 5, '811'], [9.35, 1, '449'], [15.41, 2, '519'], [0.0, 0, '0']];15.41;519
W4FL04_9STRA_2;[[11.18, 2, '501'], [6.56, 1, '717'], [0.0, 0, '0']];11.18;501
A0A044RIU7_ONCVO_1;[[17.26, 1, '2190'], [13.21, 3, '825'], [6.1, 4, '2426'], [10.8, 2, '1176'], [0.0, 0, '0']];17.26;2190
A0A024TTU2_9STRA_1;[[14.73, 1, '414'], [8.5, 2, '612'], [0.0, 0, '0']];14.73;414
G3SHD1_GORGO_3;[[5.32, 2, '2332'], [5.43, 1, '4382'], [7.84, 3, '2755'], [0.0, 0, '0']];7.84;2755
W4YMR2_STRPU_1;[[16.6, 1, '3963'], [9.8, 2, '2653'], [0.0, 0, '0']];16.6;3963
F6Y677_CIOIN_2;[[11.33, 2, '2365'], [4.29, 1, '2566'], [0.0, 0, '0']];11.33;2365
MKKS_HUMAN_1;[[3.3, 1, '9345'], [0.0, 0, '0']];3.3;9345
Q9VS19_DROME_7;[[9.28, 4, '636'], [10.46, 5, '822'], [6.35, 1, '1875'], [14.16, 7, '770'], [6.98, 3, '616'], [9.14, 2, '996'], [5.45, 6, '605'], [0.0, 0, '0']];14.16;770
E0W305_PEDHC_1;[[4.02, 3, '2391'], [16.54, 1, '520'], [12.2, 2, '1737'], [0.0, 0, '0']];16.54;520
B3S9A2_TRIAD_2;[[12.7, 2, '189'], [5.53, 4, '669'], [9.74, 1, '195'], [8.73, 5, '424'], [6.27, 6, '797'], [9.96, 3, '743'], [0.0, 0, '0']];12.7;189
G1PE46_MYOLU_3;[[10.27, 3, '1412'], [2.68, 2, '15180'], [8.18, 1, '1674'], [0.0, 0, '0']];10.27;1412
W6LH84_9TRYP_3;[[2.33, 6, '2142'], [4.03, 4, '967'], [8.5, 1, '306'], [6.82, 2, '528'], [6.45, 5, '744'], [11.92, 3, '453'], [0.0, 0, '0']];11.92;453
TTC8_CAEEL_4;[[11.86, 5, '742'], [12.83, 2, '764'], [6.86, 1, '510'], [7.25, 6, '1476'], [9.83, 3, '1038'], [36.75, 4, '830'], [0.0, 0, '0']];36.75;830
B3S5T1_TRIAD_1;[[10.97, 1, '2980'], [7.97, 2, '1719'], [10.09, 3, '1328'], [0.0, 0, '0']];10.97;2980
A0A0S4KEX6_BODSA_2;[[14.67, 3, '893'], [9.26, 1, '637'], [43.92, 2, '617'], [7.54, 5, '637'], [12.23, 4, '703'], [0.0, 0, '0']];43.92;617
F6SCB7_MACMU_1;[[1.76, 1, '19155'], [0.0, 0, '0']];1.76;19155
CH037_HUMAN_1;[[1.8, 1, '7342'], [0.0, 0, '0']];1.8;7342
A0A096NVI3_PAPAN_1;[[3.47, 1, '7671'], [0.0, 0, '0']];3.47;7671
E3M4Z1_CAERE_4;[[14.53, 4, '812'], [6.93, 10, '765'], [8.6, 1, '1628'], [13.13, 7, '1059'], [5.47, 9, '749'], [14.47, 3, '912'], [13.22, 5, '794'], [8.45, 8, '734'], [4.2, 11, '738'], [9.37, 6, '758'], [7.0, 2, '743'], [0.0, 0, '0']];14.53;812
V4BHA5_LOTGI_1;[[8.26, 3, '884'], [8.71, 2, '850'], [8.74, 1, '2105'], [0.0, 0, '0']];8.74;2105
B4HN35_DROSE_1;[[22.39, 1, '920'], [20.7, 2, '570'], [7.65, 4, '1281'], [12.02, 3, '516'], [0.0, 0, '0']];22.39;920
Q29N44_DROPS_1;[[13.79, 3, '609'], [10.49, 6, '572'], [8.27, 2, '568'], [9.27, 5, '615'], [20.4, 1, '799'], [10.19, 4, '1188'], [0.0, 0, '0']];20.4;799
W2Z9A3_PHYPR_3;[[9.14, 5, '547'], [11.15, 1, '619'], [12.46, 2, '682'], [11.98, 6, '776'], [17.38, 3, '610'], [14.56, 4, '666'], [0.0, 0, '0']];17.38;610
M4AZY0_XIPMA_1;[[40.88, 1, '1519'], [9.81, 2, '1295'], [5.1, 3, '1786'], [0.0, 0, '0']];40.88;1519
D0NMI9_PHYIT_3;[[10.18, 2, '491'], [12.87, 3, '443'], [4.59, 1, '1415'], [0.0, 0, '0']];12.87;443
D2UZA0_NAEGR_4;[[16.91, 1, '272'], [6.21, 5, '853'], [11.28, 11, '470'], [10.48, 8, '353'], [8.37, 9, '657'], [61.95, 4, '410'], [9.23, 6, '401'], [15.46, 3, '388'], [11.6, 10, '319'], [9.77, 7, '573'], [11.18, 12, '501'], [11.11, 2, '603'], [0.0, 0, '0']];61.95;410
W5PIK1_SHEEP_1;[[3.0, 1, '8156'], [0.0, 0, '0']];3.0;8156
V9F4S6_PHYPR_2;[[12.57, 1, '692'], [13.43, 2, '804'], [0.0, 0, '0']];13.43;804
W4Y6U2_STRPU_1;[[11.59, 1, '5142'], [0.0, 0, '0']];11.59;5142
A7RZZ8_NEMVE_1;[[10.24, 3, '1113'], [35.9, 1, '1638'], [5.84, 4, '685'], [6.61, 2, '2270'], [11.0, 5, '682'], [0.0, 0, '0']];35.9;1638
E9ADS3_LEIMA_3;[[7.05, 1, '879'], [10.62, 2, '866'], [9.56, 4, '868'], [12.18, 5, '944'], [10.83, 6, '979'], [14.74, 3, '1153'], [0.0, 0, '0']];14.74;1153
F6S5R5_HORSE_2;[[2.01, 1, '22058'], [8.81, 3, '1600'], [11.31, 2, '1070'], [0.0, 0, '0']];11.31;1070
R1E0V9_EMIHU_2;[[8.42, 4, '463'], [11.44, 2, '367'], [6.17, 1, '843'], [4.1, 3, '999'], [0.0, 0, '0']];11.44;367
G0MLH4_CAEBE_2;[[7.99, 6, '901'], [12.1, 3, '405'], [35.9, 2, '713'], [6.4, 4, '1204'], [10.49, 5, '858'], [6.34, 1, '1435'], [0.0, 0, '0']];35.9;713
A0A0L0SZE7_ALLMA_2;[[14.51, 3, '641'], [5.08, 4, '591'], [16.21, 2, '771'], [12.86, 1, '669'], [0.0, 0, '0']];16.21;771
A4IDK2_LEIIN_2;[[8.79, 1, '603'], [18.23, 2, '576'], [0.0, 0, '0']];18.23;576
A0A0L0BP76_LUCCU_2;[[4.07, 1, '6927'], [4.1, 2, '707'], [0.0, 0, '0']];4.1;707
Q4E3Y7_TRYCC_1;[[11.68, 1, '856'], [9.17, 2, '1462'], [0.0, 0, '0']];11.68;856
T1JL36_STRMM_1;[[11.16, 1, '475'], [3.96, 3, '1541'], [8.47, 5, '354'], [10.09, 2, '327'], [4.73, 4, '783'], [0.0, 0, '0']];11.16;475
Q29J74_DROPS_1;[[13.67, 1, '1061'], [11.59, 2, '1053'], [0.0, 0, '0']];13.67;1061
Q4Q7P7_LEIMA_3;[[16.5, 3, '721'], [9.34, 4, '835'], [12.81, 2, '1062'], [10.27, 1, '1363'], [0.0, 0, '0']];16.5;721
W4FHA7_9STRA_1;[[21.94, 1, '1659'], [11.26, 2, '1518'], [0.0, 0, '0']];21.94;1659
M3WA02_FELCA_2;[[4.89, 1, '10077'], [11.95, 2, '1498'], [0.0, 0, '0']];11.95;1498
D4A4U2_RAT_3;[[7.51, 3, '1651'], [6.05, 1, '2428'], [5.54, 2, '5777'], [0.0, 0, '0']];7.51;1651
I3M6W3_ICTTR_2;[[16.3, 2, '853'], [6.6, 1, '7754'], [0.0, 0, '0']];16.3;853
LZTL1_RAT_1;[[2.23, 1, '8891'], [0.0, 0, '0']];2.23;8891
H9IUL9_BOMMO_4;[[11.62, 3, '370'], [10.16, 2, '512'], [13.73, 4, '386'], [9.8, 5, '357'], [6.61, 1, '3056'], [0.0, 0, '0']];13.73;386
W2Q3L9_PHYPN_1;[[7.54, 2, '1711'], [3.3, 3, '1513'], [9.68, 4, '558'], [10.83, 1, '351'], [0.0, 0, '0']];10.83;351
H2Z2Z3_CIOSA_1;[[2.3, 3, '2388'], [9.76, 1, '574'], [4.98, 2, '2874'], [0.0, 0, '0']];9.76;574
H2ZVT4_LATCH_2;[[7.32, 2, '724'], [1.48, 1, '11355'], [0.0, 0, '0']];7.32;724
H3D688_TETNG_2;[[4.18, 4, '742'], [27.69, 2, '1672'], [10.7, 1, '1430'], [11.46, 3, '1230'], [0.0, 0, '0']];27.69;1672
B4JSV3_DROGR_2;[[4.33, 3, '2173'], [9.79, 4, '776'], [14.26, 2, '589'], [11.17, 1, '725'], [0.0, 0, '0']];14.26;589
LZTL1_MOUSE_2;[[15.13, 2, '476'], [3.25, 1, '6313'], [11.65, 3, '498'], [0.0, 0, '0']];15.13;476
G4VB11_SCHMA_4;[[8.73, 2, '4798'], [8.47, 3, '1593'], [5.93, 1, '691'], [13.84, 4, '708'], [0.0, 0, '0']];13.84;708
B4J7X0_DROGR_1;[[13.24, 1, '1646'], [4.99, 2, '2204'], [0.0, 0, '0']];13.24;1646
T0QH98_9STRA_2;[[11.21, 2, '348'], [6.57, 3, '1127'], [3.97, 1, '730'], [0.0, 0, '0']];11.21;348
S9WN89_9TRYP_1;[[12.09, 1, '893'], [0.0, 0, '0']];12.09;893
K1QAN9_CRAGI_2;[[11.97, 1, '1805'], [4.31, 4, '1741'], [12.86, 3, '4247'], [15.64, 2, '2852'], [10.22, 5, '2808'], [0.0, 0, '0']];15.64;2852
BBS5_DANRE_4;[[5.91, 3, '1725'], [5.12, 2, '3729'], [16.06, 4, '498'], [3.33, 1, '2220'], [0.0, 0, '0']];16.06;498
E3LMW1_CAERE_3;[[5.22, 7, '805'], [8.02, 6, '885'], [22.16, 3, '1128'], [2.38, 8, '799'], [7.12, 9, '1600'], [13.84, 5, '1178'], [9.83, 1, '1180'], [6.71, 2, '939'], [12.06, 4, '821'], [0.0, 0, '0']];22.16;1128
G1RZS0_NOMLE_1;[[0.44, 1, '154174'], [0.0, 0, '0']];0.44;154174
B3RWQ3_TRIAD_2;[[5.72, 5, '787'], [6.83, 2, '879'], [6.57, 4, '746'], [4.51, 1, '997'], [4.45, 3, '1192'], [0.0, 0, '0']];6.83;879
S9U7B2_9TRYP_2;[[5.91, 1, '440'], [14.07, 2, '668'], [0.0, 0, '0']];14.07;668
F1NGP6_CHICK_1;[[5.03, 3, '1907'], [3.4, 2, '11131'], [5.57, 1, '2227'], [0.0, 0, '0']];5.57;2227
E2RKK7_CANLF_1;[[18.08, 1, '3611'], [0.0, 0, '0']];18.08;3611
A0A0L0DKV4_THETB_1;[[11.7, 1, '949'], [0.0, 0, '0']];11.7;949
A0A0L0D5Q7_THETB_1;[[4.76, 2, '357'], [8.04, 3, '746'], [9.04, 1, '387'], [0.0, 0, '0']];9.04;387
A0A044R639_ONCVO_2;[[17.6, 2, '1625'], [4.01, 1, '2620'], [0.0, 0, '0']];17.6;1625
A0A0G4EZB0_VITBC_2;[[11.62, 1, '749'], [15.57, 5, '803'], [9.47, 6, '623'], [12.43, 7, '764'], [12.49, 4, '953'], [19.55, 2, '1381'], [5.36, 3, '1268'], [0.0, 0, '0']];19.55;1381
G1RV53_NOMLE_1;[[2.4, 1, '16479'], [0.0, 0, '0']];2.4;16479
H2L842_ORYLA_2;[[4.14, 1, '2439'], [7.67, 2, '4618'], [0.0, 0, '0']];7.67;4618
V5DJG5_TRYCR_1;[[7.99, 2, '939'], [14.22, 1, '682'], [10.51, 3, '1322'], [8.48, 4, '1227'], [0.0, 0, '0']];14.22;682
G1P9Y3_MYOLU_2;[[1.65, 1, '27500'], [9.54, 2, '1531'], [0.0, 0, '0']];9.54;1531
A8XUK4_CAEBR_4;[[4.77, 5, '503'], [12.89, 2, '644'], [8.35, 3, '874'], [7.93, 6, '1437'], [9.18, 1, '708'], [15.55, 4, '1473'], [0.0, 0, '0']];15.55;1473
MKKS_PONAB_2;[[5.27, 1, '4383'], [9.96, 2, '4758'], [0.0, 0, '0']];9.96;4758
F0YFS0_AURAN_2;[[6.03, 4, '365'], [6.9, 6, '754'], [98.65, 2, '370'], [5.66, 3, '477'], [11.44, 1, '647'], [8.79, 5, '967'], [10.2, 7, '706'], [12.19, 8, '558'], [0.0, 0, '0']];98.65;370
T1EEF4_HELRO_1;[[4.94, 3, '1093'], [6.49, 2, '1278'], [6.79, 1, '2090'], [0.0, 0, '0']];6.79;2090
V6TXM2_GIAIN_2;[[14.17, 1, '896'], [14.48, 2, '815'], [13.17, 3, '630'], [0.0, 0, '0']];14.48;815
K1QNC8_CRAGI_5;[[7.03, 1, '4270'], [9.14, 5, '1598'], [8.57, 4, '1423'], [7.5, 2, '2972'], [6.43, 3, '762'], [0.0, 0, '0']];9.14;1598
BBIP1_HUMAN_2;[[0.93, 1, '6136'], [1.93, 2, '2482'], [0.0, 0, '0']];1.93;2482
H0XFB0_OTOGA_1;[[1.06, 1, '47284'], [0.0, 0, '0']];1.06;47284
W5MWM9_LEPOC_2;[[8.09, 3, '482'], [6.51, 1, '3684'], [8.49, 2, '1189'], [0.0, 0, '0']];8.49;1189
W6KEZ5_9TRYP_3;[[15.7, 3, '911'], [10.86, 4, '1031'], [15.23, 2, '998'], [6.75, 1, '889'], [0.0, 0, '0']];15.7;911
W6KXN0_9TRYP_6;[[10.71, 8, '1046'], [14.63, 5, '656'], [14.99, 2, '727'], [7.48, 4, '816'], [16.96, 6, '684'], [8.59, 7, '710'], [12.0, 3, '625'], [10.7, 1, '617'], [0.0, 0, '0']];16.96;684
W5MN19_LEPOC_2;[[13.76, 4, '487'], [5.77, 1, '1665'], [13.86, 2, '1796'], [7.39, 3, '1232'], [0.0, 0, '0']];13.86;1796
W5M3Q4_LEPOC_2;[[5.28, 2, '966'], [1.57, 1, '47164'], [0.0, 0, '0']];5.28;966
W5Q7L6_SHEEP_1;[[1.15, 1, '10741'], [0.0, 0, '0']];1.15;10741
W5P8L3_SHEEP_3;[[0.93, 2, '47782'], [1.56, 1, '28680'], [5.95, 3, '739'], [0.0, 0, '0']];5.95;739
A0A0G4EJP9_VITBC_1;[[12.12, 4, '891'], [12.4, 3, '516'], [12.33, 5, '600'], [20.91, 1, '942'], [14.43, 2, '485'], [0.0, 0, '0']];20.91;942
A0A0L0RX02_ALLMA_5;[[12.23, 5, '319'], [9.15, 2, '754'], [7.05, 1, '1064'], [9.91, 3, '454'], [7.78, 4, '360'], [0.0, 0, '0']];12.23;319
G0NG53_CAEBE_3;[[11.02, 8, '862'], [9.48, 6, '791'], [7.3, 7, '726'], [8.57, 4, '1249'], [13.34, 2, '757'], [34.51, 3, '1046'], [11.35, 1, '1189'], [12.05, 5, '855'], [0.0, 0, '0']];34.51;1046
Q16XJ9_AEDAE_1;[[4.97, 2, '8658'], [10.88, 1, '800'], [0.0, 0, '0']];10.88;800
S9W7J6_9TRYP_1;[[15.1, 1, '735'], [8.01, 4, '861'], [12.32, 3, '682'], [13.56, 2, '649'], [0.0, 0, '0']];15.1;735
F7EQ74_ORNAN_1;[[5.57, 2, '4670'], [6.87, 1, '1325'], [0.0, 0, '0']];6.87;1325
Q9I7P3_DROME_4;[[13.08, 4, '772'], [7.66, 3, '1097'], [12.97, 2, '563'], [8.42, 1, '867'], [0.0, 0, '0']];13.08;772
E0VEZ1_PEDHC_2;[[15.39, 2, '2540'], [5.32, 1, '545'], [9.98, 3, '621'], [12.74, 4, '981'], [0.0, 0, '0']];15.39;2540
F7FNJ0_MACMU_1;[[0.54, 1, '79358'], [0.0, 0, '0']];0.54;79358
B4MK78_DROWI_4;[[14.92, 4, '516'], [13.74, 3, '546'], [4.45, 5, '2292'], [8.35, 1, '1545'], [11.54, 2, '520'], [0.0, 0, '0']];14.92;516
A0A0N0P3G2_LEPSE_3;[[6.87, 4, '611'], [9.21, 3, '445'], [8.26, 2, '545'], [3.55, 1, '1830'], [7.62, 5, '709'], [0.0, 0, '0']];9.21;445
W5LLH1_ASTMX_1;[[5.71, 3, '2486'], [10.0, 1, '2899'], [4.44, 2, '2254'], [0.0, 0, '0']];10.0;2899
A0A132A1L5_SARSC_1;[[14.37, 2, '515'], [16.36, 1, '917'], [0.0, 0, '0']];16.36;917
V9G0L5_PHYPR_1;[[11.62, 2, '628'], [12.62, 1, '420'], [0.0, 0, '0']];12.62;420
A0A090LHJ8_STRRB_3;[[12.61, 2, '579'], [15.92, 3, '1099'], [5.13, 5, '526'], [12.14, 1, '651'], [10.54, 4, '987'], [0.0, 0, '0']];15.92;1099
B3RR15_TRIAD_2;[[11.52, 1, '1094'], [12.5, 4, '912'], [8.21, 3, '792'], [19.19, 2, '1459'], [0.0, 0, '0']];19.19;1459
B4LTL5_DROVI_2;[[8.46, 6, '603'], [2.57, 1, '583'], [9.67, 7, '631'], [17.44, 4, '711'], [7.04, 3, '597'], [11.48, 5, '1219'], [20.59, 2, '1263'], [0.0, 0, '0']];20.59;1263
F7B395_MACMU_3;[[3.61, 1, '7669'], [10.59, 4, '1143'], [4.66, 2, '6546'], [17.22, 3, '604'], [0.0, 0, '0']];17.22;604
A0A044VD16_ONCVO_2;[[3.49, 3, '1291'], [10.33, 2, '958'], [3.87, 1, '1213'], [0.0, 0, '0']];10.33;958
H3B2R5_LATCH_1;[[1.82, 1, '24028'], [1.0, 2, '40087'], [0.0, 0, '0']];1.82;24028
A0A0L0DY00_THETB_1;[[14.67, 2, '743'], [12.63, 5, '776'], [9.6, 3, '677'], [47.51, 1, '684'], [10.68, 4, '833'], [0.0, 0, '0']];47.51;684
H3B9Z9_LATCH_1;[[1.36, 2, '8824'], [2.79, 1, '2007'], [0.0, 0, '0']];2.79;2007
A0A075B027_9FUNG_7;[[1.61, 3, '498'], [5.68, 4, '511'], [8.51, 5, '505'], [11.02, 2, '581'], [2.78, 6, '503'], [3.61, 1, '498'], [12.44, 7, '812'], [0.0, 0, '0']];12.44;812
J9FAV5_9SPIT_1;[[8.22, 1, '535'], [5.63, 2, '515'], [0.0, 0, '0']];8.22;535
W2Z3I6_PHYPR_2;[[10.43, 5, '930'], [12.14, 6, '758'], [13.48, 4, '838'], [2.87, 7, '732'], [12.57, 1, '835'], [13.9, 2, '1223'], [4.01, 3, '724'], [0.0, 0, '0']];13.9;1223
F6QM11_MONDO_2;[[6.54, 2, '1682'], [1.42, 1, '25594'], [0.0, 0, '0']];6.54;1682
J9K5L4_ACYPI_1;[[15.44, 1, '777'], [9.22, 2, '879'], [13.34, 3, '3493'], [4.21, 4, '642'], [0.0, 0, '0']];15.44;777
M3WUV2_FELCA_1;[[2.88, 2, '11974'], [7.36, 1, '3655'], [0.0, 0, '0']];7.36;3655
G1P3P7_MYOLU_2;[[11.63, 2, '748'], [8.77, 3, '3251'], [8.05, 1, '5332'], [0.0, 0, '0']];11.63;748
H2QMG1_PANTR_1;[[2.87, 1, '5402'], [2.64, 2, '4928'], [0.0, 0, '0']];2.87;5402
F6VLT6_CALJA_1;[[0.89, 1, '14143'], [0.0, 0, '0']];0.89;14143
G3QWF1_GORGO_2;[[5.1, 3, '647'], [1.18, 1, '33776'], [5.68, 2, '1867'], [0.0, 0, '0']];5.68;1867
F1SP83_PIG_1;[[7.86, 2, '611'], [11.98, 1, '1219'], [4.15, 5, '6358'], [3.34, 4, '8869'], [2.99, 3, '9540'], [0.0, 0, '0']];11.98;1219
A0A158NS39_ATTCE_1;[[1.94, 2, '1698'], [27.44, 1, '266'], [0.0, 0, '0']];27.44;266
ARL6_BOVIN_1;[[0.93, 1, '11825'], [0.0, 0, '0']];0.93;11825
F6WZU0_MACMU_2;[[3.1, 1, '17369'], [7.53, 2, '1898'], [0.0, 0, '0']];7.53;1898
K1PBA9_CRAGI_1;[[2.76, 3, '2210'], [25.23, 1, '745'], [3.93, 2, '1374'], [0.0, 0, '0']];25.23;745
A0A067RIH6_ZOONE_3;[[6.69, 4, '718'], [32.53, 3, '455'], [17.19, 2, '570'], [2.37, 1, '1940'], [0.0, 0, '0']];32.53;455
